"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2010","25",NA,"Crab","0.966944439710851","1","1","1","0","1","San Francisco"
"2010","30",NA,"Salmon","0.254064596757357","0.400422314393324","0","0","0.4","0.8","San Francisco"
"2010","40",NA,"Herring","0.0403009324032388","0.0635750970941425","0","0","0.6","0.6","San Francisco"
"2010","55",NA,"CA halibut/croaker","0.124665638029258","0.193799247280735","0","0","0","0.6","San Francisco"
"2010","1",NA,"DTS groundfish","0.585165414211674","0.902492538908545","0","0","0.3","1","San Francisco"
"2010","20",NA,"Prawns/shrimp","0.0288589788876207","0.0459507963548946","0","0","0.1","0.4","San Francisco"
"2010","80",NA,"Other","0.154583492433567","0.175297545370567","0.3","0.3","0.6","0.8","San Diego"
"2010","1",NA,"DTS groundfish","3.97946452590969e-06","9.47184970234069e-07","0","0","0","0.2","San Diego"
"2010","45",NA,"Coastal pelagics","0","9.47187115795318e-07","0","0","0","0","San Diego"
"2010","65",NA,"Shellfish","0.961280644343247","1","0.5","0.5","0","0.6","San Diego"
"2010","20",NA,"Prawns/shrimp","0.690418240828275","0.96045970648814","0","0","0","0.4","San Diego"
"2010","60",NA,"Echinoderms","0.193713642930385","0.227230260459793","0","0","0","0.4","San Diego"
"2010","30",NA,"Salmon","0.0783244000523807","2.10640873268309e-05","0.333333333333333","0.333333333333333","0","0.777777777777778","Monterey"
"2010","3",NA,"Non-DTS groundfish","0.063470263674418","7.0672496406422e-06","0","0","0.527777777777778","0.666666666666667","Monterey"
"2010","80",NA,"Other","0.0472754021178735","0.00122895329493779","0.555555555555556","0.555555555555556","0.416666666666667","0.888888888888889","Monterey"
"2010","1",NA,"DTS groundfish","0.122730329897953","3.6874782615499e-06","0.277777777777778","0.277777777777778","0.611111111111111","0.666666666666667","Monterey"
"2010","45",NA,"Coastal pelagics","0.790859306153928","0.999999245636697","0","0","0","0.222222222222222","Monterey"
"2010","70",NA,"Squid","0.791830206163029","1","0.222222222222222","0.222222222222222","0","0.222222222222222","Monterey"
"2010","55",NA,"CA halibut/croaker","0.0144090327377078","2.04920007526611e-05","0","0","0.194444444444444","0.333333333333333","Monterey"
"2010","35",NA,"Tuna","0.0177383048815714","5.01940143524064e-06","0","0","0.527777777777778","0.555555555555556","Monterey"
"2010","25",NA,"Crab","0.0661081261887818","1.87587346970501e-05","0.194444444444444","0.194444444444444","0","0.555555555555556","Monterey"
"2010","20",NA,"Prawns/shrimp","0.00725462813235678","1.16148656016623e-07","0","0","0","0.222222222222222","Monterey"
"2010","60",NA,"Echinoderms","0.209572608921669","0.257582428083382","0.0476190476190476","0.0476190476190476","0","0.857142857142857","Santa Barbara"
"2010","80",NA,"Other","0.198788626521895","0.255311365630176","0.0952380952380952","0.0952380952380952","0.285714285714286","1","Santa Barbara"
"2010","55",NA,"CA halibut/croaker","0.205996534058475","0.221314333037793","0.142857142857143","0.142857142857143","0.476190476190476","1","Santa Barbara"
"2010","1",NA,"DTS groundfish","0.258560767602358","0.464468559375709","0.19047619047619","0.19047619047619","0.285714285714286","0.857142857142857","Santa Barbara"
"2010","65",NA,"Shellfish","0.525068981580843","1","0.428571428571429","0.428571428571429","0","0.857142857142857","Santa Barbara"
"2010","25",NA,"Crab","0.452983164765015","0.962246301112233","0.142857142857143","0.142857142857143","0.285714285714286","1","Santa Barbara"
"2010","20",NA,"Prawns/shrimp","0.148576571581067","0.242767093802054","0.285714285714286","0.285714285714286","0","1","Santa Barbara"
"2010","70",NA,"Squid","0.000452744968677414","0.000295271743491451","0","0","0.761904761904762","0.571428571428571","Santa Barbara"
"2010","70",NA,"Squid","0.926798178094532","1","0.535714285714286","0.535714285714286","0.464285714285714","0.625","Los Angeles"
"2010","60",NA,"Echinoderms","0.00166625924386189","2.37344198815323e-07","0","0","0.428571428571429","0.375","Los Angeles"
"2010","65",NA,"Shellfish","0.0521648588698569","0.00997666147969112","0.321428571428571","0.321428571428571","0.5","0.625","Los Angeles"
"2010","45",NA,"Coastal pelagics","0.888993572402593","0.998954157761616","0.392857142857143","0.392857142857143","0.25","0.375","Los Angeles"
"2010","55",NA,"CA halibut/croaker","0.0215145334386487","0.000237704414932183","0","0","0.428571428571429","0.625","Los Angeles"
"2010","3",NA,"Non-DTS groundfish","0.0162433734424488","8.09691714170592e-05","0.25","0.25","0","0.625","Los Angeles"
"2010","20",NA,"Prawns/shrimp","0.0355830209214987","0.000324297708914407","0","0","0.25","0.625","Los Angeles"
"2010","1",NA,"DTS groundfish","0.015750795250241","0.00692107958870475","0.285714285714286","0.285714285714286","0","0.375","Los Angeles"
"2010","35",NA,"Tuna","0.0412854083363194","0.0468711721792651","0","0","0","0.25","Los Angeles"
"2010","30",NA,"Salmon","NaN","1",NA,NA,"NaN","0","Unknown Ports"
"2010","80",NA,"Other","NaN","1",NA,NA,"NaN","0","Unknown Ports"
"2011","30",NA,"Salmon","0.153765165664499","0.347908871160373","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2011","25",NA,"Crab","0.704966914337777","1","0.611111111111111","0.611111111111111","0.527777777777778","0.777777777777778","Puget Sound"
"2011","35",NA,"Tuna","0.0593518731864884","0.0697734504070835","0","0","0.277777777777778","0.333333333333333","Puget Sound"
"2011","60",NA,"Echinoderms","0.023591085228564","0.0537654117170769","0","0","0","0.111111111111111","Puget Sound"
"2011","20",NA,"Prawns/shrimp","0.394966508132372","0.890331768338728","0","0","0.0555555555555556","0.333333333333333","Puget Sound"
"2011","50",NA,"Pacific halibut","0.391414155692548","0.346266887775255","0.472222222222222","0.472222222222222","0","0.444444444444444","Puget Sound"
"2011","1",NA,"DTS groundfish","0.249052265390851","0.195535863897905","0.194444444444444","0.194444444444444","0.333333333333333","0.333333333333333","Puget Sound"
"2011","80",NA,"Other","0.000738524533136622","0.000521252195536257","0","0","0.194444444444444","0.222222222222222","Puget Sound"
"2011","21",NA,"Pink shrimp","0.022153507833764","0.0502193586816001","0","0","0","0.222222222222222","Puget Sound"
"2011","40",NA,"Herring","0","0.116514666902785","0","0","0","0","Puget Sound"
"2011","30",NA,"Salmon","0.722405708570289","1","0","0","0","0.25","North WA Coast"
"2011","1",NA,"DTS groundfish","1","0.829964215442554","0.5","0.5","0.5","0.75","North WA Coast"
"2011","80",NA,"Other","0.00458551343077314","0","0","0","0","0.25","North WA Coast"
"2011","60",NA,"Echinoderms","0","0.884873855726927","0","0","0","0","North WA Coast"
"2011","25",NA,"Crab","0.273008777998938","0.313683265074931","0","0","0","0.25","North WA Coast"
"2011","35",NA,"Tuna","0.464274234836413","0.871255340705333","0.285714285714286","0.285714285714286","0.285714285714286","0.857142857142857","WA Coast"
"2011","25",NA,"Crab","0.840831300589878","1","0.904761904761905","0.904761904761905","0","1","WA Coast"
"2011","30",NA,"Salmon","0.0933619414872565","0.189032184000864","0","0","0.428571428571429","0.714285714285714","WA Coast"
"2011","45",NA,"Coastal pelagics","0.171314756975723","0.372366094672746","0","0","0.380952380952381","0.714285714285714","WA Coast"
"2011","1",NA,"DTS groundfish","0.186019724389738","0.30414425618095","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2011","21",NA,"Pink shrimp","0.110328744800966","0.232189743937964","0","0","0","0.428571428571429","WA Coast"
"2011","2",NA,"Whiting","0.109270893099487","0.144153263704278","0","0","0.142857142857143","0.714285714285714","WA Coast"
"2011","20",NA,"Prawns/shrimp","0.0245984038205387","0.0545936503296036","0","0","0.0952380952380952","0.285714285714286","WA Coast"
"2011","35",NA,"Tuna","0.464274234836413","0.871255340705333","0.285714285714286","0.285714285714286","0.285714285714286","0.857142857142857","WA Coast"
"2011","25",NA,"Crab","0.840831300589878","1","0.904761904761905","0.904761904761905","0","1","WA Coast"
"2011","30",NA,"Salmon","0.0933619414872565","0.189032184000864","0","0","0.428571428571429","0.714285714285714","WA Coast"
"2011","45",NA,"Coastal pelagics","0.171314756975723","0.372366094672746","0","0","0.380952380952381","0.714285714285714","WA Coast"
"2011","1",NA,"DTS groundfish","0.186019724389738","0.30414425618095","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2011","21",NA,"Pink shrimp","0.110328744800966","0.232189743937964","0","0","0","0.428571428571429","WA Coast"
"2011","2",NA,"Whiting","0.109270893099487","0.144153263704278","0","0","0.142857142857143","0.714285714285714","WA Coast"
"2011","20",NA,"Prawns/shrimp","0.0245984038205387","0.0545936503296036","0","0","0.0952380952380952","0.285714285714286","WA Coast"
"2011","30",NA,"Salmon","0.0297816920401278","0.00288272220882096","0","0","0","0.142857142857143","Astoria"
"2011","35",NA,"Tuna","0.135445226611368","0.0481156832991403","0.285714285714286","0.285714285714286","0.285714285714286","0.428571428571429","Astoria"
"2011","1",NA,"DTS groundfish","0.630120950244566","1","0.571428571428571","0.571428571428571","0.476190476190476","0.714285714285714","Astoria"
"2011","25",NA,"Crab","0.244166833831452","0.1601433050002","0.476190476190476","0.476190476190476","0.476190476190476","0.714285714285714","Astoria"
"2011","3",NA,"Non-DTS groundfish","0.600627982735607","0.99810782219204","0.523809523809524","0.523809523809524","0.285714285714286","0.714285714285714","Astoria"
"2011","45",NA,"Coastal pelagics","0.000822048688276517","0.00165059972229302","0","0","0","0.142857142857143","Astoria"
"2011","21",NA,"Pink shrimp","0.217209626309926","0.269696962393856","0.571428571428571","0.571428571428571","0","0.571428571428571","Astoria"
"2011","2",NA,"Whiting","0.141825639538677","0.283802221286866","0","0","0.714285714285714","0.571428571428571","Astoria"
"2011","30",NA,"Salmon","0.579583381207888","0.943274655757849","0","0","0","0.8","Tillamook"
"2011","3",NA,"Non-DTS groundfish","0.0860666440738895","0.138413771417674","0","0","0","0.8","Tillamook"
"2011","35",NA,"Tuna","0.646980446911287","1","0","0","0","0.8","Tillamook"
"2011","50",NA,"Pacific halibut","0.0293385224879575","0.0417323951041683","0","0","0.9","0.8","Tillamook"
"2011","25",NA,"Crab","0.58284656101441","0.805805548856498","0.9","0.9","0.4","1","Tillamook"
"2011","21",NA,"Pink shrimp","0.0751844443045672","0.109268277001273","0","0","0","0.2","Tillamook"
"2011","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2011","25",NA,"Crab","0.778853249634484","1","0.8","0.8","0","1","Newport"
"2011","35",NA,"Tuna","0.213504520979275","0.354479663182288","0","0","0","0.8","Newport"
"2011","1",NA,"DTS groundfish","0.402874239392537","0.704077508575498","0","0","0","1","Newport"
"2011","30",NA,"Salmon","0.105367041408443","0.153061318048551","0","0","0.7","0.8","Newport"
"2011","21",NA,"Pink shrimp","0.320090367663822","0.686399791720432","0","0","0.4","0.8","Newport"
"2011","2",NA,"Whiting","0.179310580921439","0.340659947004073","0","0","0.6","0.8","Newport"
"2011","21",NA,"Pink shrimp","0.448530085244235","0.847023967769276","0","0","0","0.8","Coos Bay"
"2011","25",NA,"Crab","0.744854063234918","1","0.9","0.9","0","1","Coos Bay"
"2011","80",NA,"Other","0.0693468220647706","0.144647622948732","0","0","0.9","1","Coos Bay"
"2011","1",NA,"DTS groundfish","0.389047531422584","0.748259590756865","0","0","0","1","Coos Bay"
"2011","30",NA,"Salmon","0.106659983865635","0.180326650272466","0","0","0","0.8","Coos Bay"
"2011","35",NA,"Tuna","0.241561514167858","0.438959078543101","0","0","0.4","1","Coos Bay"
"2011","1",NA,"DTS groundfish","0.721107079458264","1","0.5","0.5","0","1","Brookings"
"2011","25",NA,"Crab","0.600302939788974","0.831378735263343","0.833333333333333","0.833333333333333","0","1","Brookings"
"2011","3",NA,"Non-DTS groundfish","0.175333677051027","0.287982805986489","0","0","0.666666666666667","1","Brookings"
"2011","30",NA,"Salmon","0.15341249160488","0.241117084967314","0","0","0.5","0.75","Brookings"
"2011","21",NA,"Pink shrimp","0.349843812096855","0.666964614219001","0","0","0.5","0.75","Brookings"
"2011","25",NA,"Crab","0.984804375192288","1","1","1","0.666666666666667","1","Crescent City"
"2011","1",NA,"DTS groundfish","0.132420046819133","0.14456564408619","0","0","0","0.666666666666667","Crescent City"
"2011","3",NA,"Non-DTS groundfish","0.0747644067492811","0.0754340132249729","0","0","0.666666666666667","0.666666666666667","Crescent City"
"2011","21",NA,"Pink shrimp","0.808011171239297","0.986820778111513","0","0","0","0.333333333333333","Crescent City"
"2011","30",NA,"Salmon","0.152778414085829","0.238937637752351","0","0","0","0.75","Eureka"
"2011","35",NA,"Tuna","0.0620703846314572","0.0964001235426604","0","0","0.833333333333333","0.75","Eureka"
"2011","25",NA,"Crab","0.719746421030058","0.930833991518363","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2011","1",NA,"DTS groundfish","0.785511976689233","1","0.5","0.5","0","1","Eureka"
"2011","21",NA,"Pink shrimp","0.279892803563422","0.467098764533506","0","0","0","0.5","Eureka"
"2011","1",NA,"DTS groundfish","0.615984929551097","1","0.214285714285714","0.214285714285714","0","0.625","Morro Bay"
"2011","3",NA,"Non-DTS groundfish","0.532943202287653","0.894063122514637","0.535714285714286","0.535714285714286","0","0.875","Morro Bay"
"2011","30",NA,"Salmon","0.285736960148219","0.413209307156824","0","0","0","0.75","Morro Bay"
"2011","80",NA,"Other","0.179668904304833","0.156850369700328","0.214285714285714","0.214285714285714","0","0.875","Morro Bay"
"2011","70",NA,"Squid","0","0.780127184297938","0","0","0","0","Morro Bay"
"2011","35",NA,"Tuna","0.114171311467277","0.0769866760389287","0","0","0.214285714285714","0.75","Morro Bay"
"2011","25",NA,"Crab","0.199917236331403","0.363461539256269","0","0","0.678571428571429","0.875","Morro Bay"
"2011","55",NA,"CA halibut/croaker","0.0454949365441029","0.0405079834632736","0","0","0.214285714285714","0.75","Morro Bay"
"2011","20",NA,"Prawns/shrimp","0.0260825193654147","0.0241170814760282","0","0","0","0.5","Morro Bay"
"2011","30",NA,"Salmon","0.26258710146906","0.462294064555297","0","0","0.666666666666667","1","Fort Bragg"
"2011","1",NA,"DTS groundfish","0.710549112956091","1","0.5","0.5","0","1","Fort Bragg"
"2011","3",NA,"Non-DTS groundfish","0.290133504158077","0.53182374631552","0","0","0.5","0.75","Fort Bragg"
"2011","25",NA,"Crab","0.688414269506375","0.952556775919702","0.833333333333333","0.833333333333333","0","1","Fort Bragg"
"2011","60",NA,"Echinoderms","0.0483160119103972","0.0843890089099194","0","0","0.5","0.75","Fort Bragg"
"2011","25",NA,"Crab","0.999819842934465","1","0.5","0.5","0.333333333333333","0.75","Bodega Bay"
"2011","30",NA,"Salmon","0.933028532193654","0.939426555009736","0","0","0","0.5","Bodega Bay"
"2011","80",NA,"Other","0.0596457604477146","0.133699734449929","0","0","0","0.25","Bodega Bay"
"2011","55",NA,"CA halibut/croaker","0","0.854964919978871","0","0","0","0","Bodega Bay"
"2011","3",NA,"Non-DTS groundfish","0.00750586442416561","0.175071008252871","0","0","0.333333333333333","0.5","Bodega Bay"
"2011","25",NA,"Crab","0.900799843565625","1","0.952380952380952","0.952380952380952","0.285714285714286","1","San Francisco"
"2011","30",NA,"Salmon","0.538356988674984","0.942154912755754","0","0","0","0.714285714285714","San Francisco"
"2011","70",NA,"Squid","0.107494258665713","0.197902882144138","0","0","0","0.142857142857143","San Francisco"
"2011","55",NA,"CA halibut/croaker","0.102088286953966","0.117250125503727","0","0","0","0.571428571428571","San Francisco"
"2011","1",NA,"DTS groundfish","0.127306526413353","0.189642583084797","0","0","0.523809523809524","0.857142857142857","San Francisco"
"2011","20",NA,"Prawns/shrimp","0.104956522733786","0.189127848367932","0","0","0","0.285714285714286","San Francisco"
"2011","3",NA,"Non-DTS groundfish","0.107729552661689","0.0985762516106242","0","0","0","0.714285714285714","San Francisco"
"2011","40",NA,"Herring","0.0112680203308851","0.0197367791868509","0","0","0.80952380952381","0.571428571428571","San Francisco"
"2011","55",NA,"CA halibut/croaker","0.251841577602043","0.36745670272839","0","0","0.2","0.666666666666667","San Diego"
"2011","80",NA,"Other","0.229407343262452","0.324919237176229","0","0","0","0.666666666666667","San Diego"
"2011","65",NA,"Shellfish","0.913175374505359","1","0.666666666666667","0.666666666666667","0.266666666666667","0.833333333333333","San Diego"
"2011","1",NA,"DTS groundfish","0.0419348544058","0.0760174230814673","0","0","0","0.166666666666667","San Diego"
"2011","20",NA,"Prawns/shrimp","0.488778808308477","0.882220925175198","0","0","0.0666666666666667","0.5","San Diego"
"2011","60",NA,"Echinoderms","0.0748620419158697","0.12036601120134","0","0","0.4","0.5","San Diego"
"2011","45",NA,"Coastal pelagics","0","0.0446515296977188","0","0","0","0","San Diego"
