"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2009","25",NA,"Crab","0.687079661560763","1","0.666666666666667","0.666666666666667","0","1","San Francisco"
"2009","1",NA,"DTS groundfish","0.564205674890092","0.938163509123277","0.333333333333333","0.333333333333333","0.5","1","San Francisco"
"2009","3",NA,"Non-DTS groundfish","0.32478437006167","0.539894987671884","0","0","0","0.75","San Francisco"
"2009","20",NA,"Prawns/shrimp","0.0784836463377615","0.155158014323516","0","0","0.333333333333333","0.5","San Francisco"
"2009","80",NA,"Other","0.199448148322453","0.269085881755109","0","0","0.266666666666667","0.666666666666667","San Diego"
"2009","55",NA,"CA halibut/croaker","0.300890839432764","0.420309268703512","0","0","0.266666666666667","0.833333333333333","San Diego"
"2009","65",NA,"Shellfish","0.900211551977356","1","0.6","0.6","0","0.833333333333333","San Diego"
"2009","20",NA,"Prawns/shrimp","0.497413712735514","0.879372639963316","0","0","0","0.5","San Diego"
"2009","1",NA,"DTS groundfish","0.00640023126776971","0.00979333719962962","0","0","0.533333333333333","0.5","San Diego"
"2009","60",NA,"Echinoderms","0.0956355162641428","0.166812057432594","0","0","0","0.333333333333333","San Diego"
"2009","45",NA,"Coastal pelagics","0","0.0397860645925967","0","0","0","0","San Diego"
"2009","1",NA,"DTS groundfish","0.776834257950934","1","0.0666666666666667","0.0666666666666667","0","0.666666666666667","Monterey"
"2009","3",NA,"Non-DTS groundfish","0.721284977236049","0.991793250217406","0.2","0.2","0","0.666666666666667","Monterey"
"2009","80",NA,"Other","0.140743573914132","0.190303253514671","0","0","0.4","0.833333333333333","Monterey"
"2009","70",NA,"Squid","0","0.913485677217531","0","0","0","0","Monterey"
"2009","35",NA,"Tuna","0.0450703260442479","0.0532950363855921","0","0","0","0.333333333333333","Monterey"
"2009","25",NA,"Crab","0.223330691494512","0.229874909114781","0.466666666666667","0.466666666666667","0","0.833333333333333","Monterey"
"2009","20",NA,"Prawns/shrimp","0.0927361733601251","0.174654050203176","0","0","0.4","0.666666666666667","Monterey"
"2009","55",NA,"CA halibut/croaker","0.229655504485001","0.371721629099319","0.19047619047619","0.19047619047619","0.238095238095238","0.857142857142857","Santa Barbara"
"2009","60",NA,"Echinoderms","0.244624413769408","0.315936270490279","0.0952380952380952","0.0952380952380952","0.238095238095238","0.857142857142857","Santa Barbara"
"2009","80",NA,"Other","0.260414627304511","0.483461046163041","0.380952380952381","0.380952380952381","0.285714285714286","1","Santa Barbara"
"2009","1",NA,"DTS groundfish","0.20932176626774","0.417943999865706","0.0952380952380952","0.0952380952380952","0.333333333333333","0.857142857142857","Santa Barbara"
"2009","65",NA,"Shellfish","0.467226851874093","1","0.19047619047619","0.19047619047619","0","0.857142857142857","Santa Barbara"
"2009","25",NA,"Crab","0.392332153393361","0.948085702467034","0","0","0.142857142857143","0.857142857142857","Santa Barbara"
"2009","20",NA,"Prawns/shrimp","0.196029197495887","0.334539656418872","0","0","0","0.857142857142857","Santa Barbara"
"2009","70",NA,"Squid","0.000395485409998713","0.00057805945719191","0","0","0","0.142857142857143","Santa Barbara"
"2009","70",NA,"Squid","0.899377010844173","1","0.194444444444444","0.194444444444444","0","0.555555555555556","Los Angeles"
"2009","45",NA,"Coastal pelagics","0.893686658337454","0.999986495901133","0.111111111111111","0.111111111111111","0","0.444444444444444","Los Angeles"
"2009","55",NA,"CA halibut/croaker","0.0243485795708421","0.00171466905804448","0.25","0.25","0.416666666666667","0.888888888888889","Los Angeles"
"2009","3",NA,"Non-DTS groundfish","0.0122282105350081","3.94557439591278e-05","0.0833333333333333","0.0833333333333333","0.555555555555556","0.555555555555556","Los Angeles"
"2009","35",NA,"Tuna","0.00589619609822654","0.00295765398323929","0","0","0.5","0.444444444444444","Los Angeles"
"2009","65",NA,"Shellfish","0.074320660530544","0.00860423472917862","0.5","0.5","0.555555555555556","0.666666666666667","Los Angeles"
"2009","80",NA,"Other","0.0511175513364561","0.00906394050970025","0.333333333333333","0.333333333333333","0.416666666666667","0.888888888888889","Los Angeles"
"2009","20",NA,"Prawns/shrimp","0.0265068620055673","0.000247472353453061","0","0","0","0.444444444444444","Los Angeles"
"2009","1",NA,"DTS groundfish","0.00973872998992825","0.00338851700249054","0","0","0","0.333333333333333","Los Angeles"
"2009","60",NA,"Echinoderms","0.00277954075180049","2.84480368218779e-05","0","0","0","0.111111111111111","Los Angeles"
"2009","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2010","30",NA,"Salmon","0.21793943849249","0.524664937573224","0","0","0.214285714285714","0.25","Puget Sound"
"2010","25",NA,"Crab","0.723479324506948","1","0.535714285714286","0.535714285714286","0.5","0.75","Puget Sound"
"2010","35",NA,"Tuna","0.0683980462796706","0.106993436387677","0","0","0.5","0.375","Puget Sound"
"2010","60",NA,"Echinoderms","0.0223142588509132","0.0530214230930716","0","0","0","0.125","Puget Sound"
"2010","20",NA,"Prawns/shrimp","0.264436305176319","0.63696370099306","0","0","0","0.25","Puget Sound"
"2010","50",NA,"Pacific halibut","0.457005750847103","0.673224342032332","0.5","0.5","0","0.375","Puget Sound"
"2010","1",NA,"DTS groundfish","0.246153685771809","0.409448945611175","0.214285714285714","0.214285714285714","0.214285714285714","0.5","Puget Sound"
"2010","80",NA,"Other","0.000273190074748453","0","0","0","0","0.125","Puget Sound"
"2010","40",NA,"Herring","0","0.271300341655831","0","0","0","0","Puget Sound"
"2010","30",NA,"Salmon","0.630702598431321","1","0.428571428571429","0.428571428571429","0.523809523809524","0.571428571428571","North WA Coast"
"2010","35",NA,"Tuna","0.0198423527902421","0.0375286863478025","0","0","0","0.142857142857143","North WA Coast"
"2010","25",NA,"Crab","0.340908938116457","0.465387747519931","0.238095238095238","0.238095238095238","0.238095238095238","0.428571428571429","North WA Coast"
"2010","1",NA,"DTS groundfish","0.543281614060853","0.703914079535979","0.523809523809524","0.523809523809524","0.428571428571429","0.571428571428571","North WA Coast"
"2010","19",NA,"Skate/dogfish/shark","0.00666311062305652","0.00737083400881297","0","0","0","0.142857142857143","North WA Coast"
"2010","50",NA,"Pacific halibut","0.451677620263022","0.881096609198994","0","0","0","0.285714285714286","North WA Coast"
"2010","20",NA,"Prawns/shrimp","0.00692376571504905","0.00444582292465105","0","0","0","0.142857142857143","North WA Coast"
"2010","60",NA,"Echinoderms","0","0.0375286116331419","0","0","0","0","North WA Coast"
"2010","35",NA,"Tuna","0.373334331540809","0.606898072047309","0.6","0.6","0.333333333333333","0.833333333333333","WA Coast"
"2010","21",NA,"Pink shrimp","0.174697070661105","0.38413583356204","0","0","0","0.333333333333333","WA Coast"
"2010","25",NA,"Crab","0.862174226637078","1","0.8","0.8","0","1","WA Coast"
"2010","45",NA,"Coastal pelagics","0.0976367235467717","0.143857313358457","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2010","30",NA,"Salmon","0.0756629004086861","0.124283661409538","0","0","0.6","0.833333333333333","WA Coast"
"2010","1",NA,"DTS groundfish","0.323388789427121","0.689267005868455","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2010","2",NA,"Whiting","0.0931059577784294","0.197806834400948","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2010","35",NA,"Tuna","0.373334331540809","0.606898072047309","0.6","0.6","0.333333333333333","0.833333333333333","WA Coast"
"2010","21",NA,"Pink shrimp","0.174697070661105","0.38413583356204","0","0","0","0.333333333333333","WA Coast"
"2010","25",NA,"Crab","0.862174226637078","1","0.8","0.8","0","1","WA Coast"
"2010","45",NA,"Coastal pelagics","0.0976367235467717","0.143857313358457","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2010","30",NA,"Salmon","0.0756629004086861","0.124283661409538","0","0","0.6","0.833333333333333","WA Coast"
"2010","1",NA,"DTS groundfish","0.323388789427121","0.689267005868455","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2010","2",NA,"Whiting","0.0931059577784294","0.197806834400948","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2010","30",NA,"Salmon","0.0259093679022903","0.0238546757029695","0","0","0.733333333333333","0.666666666666667","Astoria"
"2010","35",NA,"Tuna","0.193635738030157","0.377495302865581","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Astoria"
"2010","1",NA,"DTS groundfish","0.483850202565789","0.868269990572116","0","0","0.533333333333333","0.833333333333333","Astoria"
"2010","25",NA,"Crab","0.727298227054888","1","0.8","0.8","0.333333333333333","1","Astoria"
"2010","45",NA,"Coastal pelagics","0.0180723514332659","0.0397094888536658","0","0","0","0.166666666666667","Astoria"
"2010","2",NA,"Whiting","0.207840262071239","0.395236471150178","0","0","0","0.666666666666667","Astoria"
"2010","21",NA,"Pink shrimp","0.34339385094237","0.654338133418218","0","0","0","0.666666666666667","Astoria"
"2010","50",NA,"Pacific halibut","0","0.897435162644891","0","0","0","0","Tillamook"
"2010","25",NA,"Crab","0.844032424225901","1","0.2","0.2","0","0.5","Tillamook"
"2010","35",NA,"Tuna","0.883559477356707","0.994831355284584","0.333333333333333","0.333333333333333","0","0.666666666666667","Tillamook"
"2010","3",NA,"Non-DTS groundfish","0.0540161715788251","0.121202793406907","0","0","0.333333333333333","0.666666666666667","Tillamook"
"2010","1",NA,"DTS groundfish","0.068664312425567","0.12140629050162","0","0","0","0.5","Tillamook"
"2010","30",NA,"Salmon","0.149727614413","0.227083037397461","0","0","0","0.666666666666667","Tillamook"
"2010","65",NA,"Shellfish","0","0.897435162644891","0","0","0","0","Tillamook"
"2010","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2010","21",NA,"Pink shrimp","0.371776140049392","0.724280638722243","0","0","0.333333333333333","0.666666666666667","Newport"
"2010","35",NA,"Tuna","0.162270595699122","0.26993702356774","0.6","0.6","0","0.833333333333333","Newport"
"2010","1",NA,"DTS groundfish","0.396612720202401","0.664877669753004","0","0","0.6","1","Newport"
"2010","25",NA,"Crab","0.856896544544489","1","0.8","0.8","0","1","Newport"
"2010","30",NA,"Salmon","0.0316909870300244","0.0392804037982649","0","0","0","0.5","Newport"
"2010","80",NA,"Other","0.00610907149137024","0.00359065441040207","0","0","0.733333333333333","0.666666666666667","Newport"
"2010","2",NA,"Whiting","0.1746439409832","0.31057386057884","0","0","0","0.333333333333333","Newport"
"2010","21",NA,"Pink shrimp","0.428793345272047","0.795850555819779","0","0","0","0.666666666666667","Coos Bay"
"2010","25",NA,"Crab","0.722533771471757","1","0.533333333333333","0.533333333333333","0","0.833333333333333","Coos Bay"
"2010","1",NA,"DTS groundfish","0.468702606360018","0.853286417992279","0","0","0.4","0.833333333333333","Coos Bay"
"2010","35",NA,"Tuna","0.233959462095394","0.395688795484176","0.266666666666667","0.266666666666667","0.266666666666667","0.833333333333333","Coos Bay"
"2010","80",NA,"Other","0.0700325043265183","0.135787447296252","0","0","0.4","0.666666666666667","Coos Bay"
"2010","30",NA,"Salmon","0.0759783104742644","0.108997007091492","0","0","0.266666666666667","0.5","Coos Bay"
"2010","2",NA,"Whiting","0","0.388827000942522","0","0","0","0","Coos Bay"
"2010","1",NA,"DTS groundfish","0.836525253725777","1","0.5","0.5","0","0.75","Brookings"
"2010","25",NA,"Crab","0.685623290762708","0.944477172518593","0.5","0.5","0","1","Brookings"
"2010","3",NA,"Non-DTS groundfish","0.198388790912047","0.297327362172258","0","0","0.833333333333333","1","Brookings"
"2010","21",NA,"Pink shrimp","0.278865678278664","0.426588089015576","0","0","0","0.75","Brookings"
"2010","60",NA,"Echinoderms","0.000596986320804576","0.000904603514443549","0","0","0.5","0.5","Brookings"
"2010","25",NA,"Crab","0.971025221572345","1","0.9","0.9","0","0.8","Crescent City"
"2010","20",NA,"Prawns/shrimp","0.183769700101919","0.283738462927977","0","0","0.4","0.6","Crescent City"
"2010","1",NA,"DTS groundfish","0.17190325886441","0.238664891801505","0","0","0","0.8","Crescent City"
"2010","3",NA,"Non-DTS groundfish","0.0672075415021606","0.0791999738213387","0.4","0.4","0.9","1","Crescent City"
"2010","80",NA,"Other","0.00200480828848724","0.000246422475301162","0","0","0","0.2","Crescent City"
"2010","21",NA,"Pink shrimp","0.604089469670679","0.928514025559561","0","0","0","0.6","Crescent City"
"2010","35",NA,"Tuna","0.0225662202924575","0.0228460955440197","0","0","0.833333333333333","0.75","Eureka"
"2010","25",NA,"Crab","0.486124415123589","0.598896214252293","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2010","1",NA,"DTS groundfish","0.803754717527679","1","0.5","0.5","0","1","Eureka"
"2010","30",NA,"Salmon","0.155883772763109","0.176262129086486","0","0","0","0.75","Eureka"
"2010","21",NA,"Pink shrimp","0.531670874293165","0.860921883630129","0","0","0","0.5","Eureka"
"2010","25",NA,"Crab","0.0889444463406591","0.172498190140385","0","0","0.535714285714286","0.625","Morro Bay"
"2010","55",NA,"CA halibut/croaker","0.117967721832628","0.137842444439582","0.214285714285714","0.214285714285714","0.214285714285714","0.75","Morro Bay"
"2010","80",NA,"Other","0.254942893241895","0.298332646915601","0.214285714285714","0.214285714285714","0.142857142857143","0.875","Morro Bay"
"2010","1",NA,"DTS groundfish","0.726747446696253","1","0.607142857142857","0.607142857142857","0","0.75","Morro Bay"
"2010","3",NA,"Non-DTS groundfish","0.606196915789164","0.969003139364897","0.357142857142857","0.357142857142857","0","0.875","Morro Bay"
"2010","35",NA,"Tuna","0.134400989871942","0.128806747859616","0","0","0","0.75","Morro Bay"
"2010","30",NA,"Salmon","0.0476749031917274","0.0744480648518828","0","0","0.285714285714286","0.75","Morro Bay"
"2010","70",NA,"Squid","0","3.82988180979673e-07","0","0","0","0","Morro Bay"
"2010","20",NA,"Prawns/shrimp","0.0231246830357312","0.0206962948791567","0","0","0","0.375","Morro Bay"
"2010","30",NA,"Salmon","0.283073085054478","0.475950760946663","0","0","0","0.75","Fort Bragg"
"2010","1",NA,"DTS groundfish","0.767707857925207","1","0.833333333333333","0.833333333333333","0","1","Fort Bragg"
"2010","3",NA,"Non-DTS groundfish","0.325309312713779","0.592364010666559","0","0","0.5","1","Fort Bragg"
"2010","25",NA,"Crab","0.596676457256202","0.875181460437157","0.5","0.5","0","1","Fort Bragg"
"2010","60",NA,"Echinoderms","0.0272332870503331","0.0463689286671797","0","0","0.833333333333333","0.75","Fort Bragg"
"2010","30",NA,"Salmon","0.532318828657052","0.756893704658045","0","0","0","0.4","Bodega Bay"
"2010","80",NA,"Other","0","0.555857643224687","0","0","0","0","Bodega Bay"
"2010","55",NA,"CA halibut/croaker","0","0.555857643224687","0","0","0","0","Bodega Bay"
"2010","25",NA,"Crab","0.983329565607854","1","0.3","0.3","0","0.6","Bodega Bay"
"2010","1",NA,"DTS groundfish","0.475212665654791","0.680055242669543","0","0","0.2","0.6","Bodega Bay"
"2010","3",NA,"Non-DTS groundfish","0.00913894008030261","0.0226352363502487","0","0","0.2","0.4","Bodega Bay"
"2010","25",NA,"Crab","0.967091165118772","1","1","1","0","1","San Francisco"
"2010","30",NA,"Salmon","0.252964721562123","0.398484129712648","0","0","0.4","0.8","San Francisco"
"2010","40",NA,"Herring","0.0403567901063702","0.0636044081867973","0","0","0.6","0.6","San Francisco"
"2010","55",NA,"CA halibut/croaker","0.124280637493617","0.193163386225852","0","0","0","0.6","San Francisco"
"2010","1",NA,"DTS groundfish","0.586413359386428","0.903434627323831","0","0","0.3","1","San Francisco"
"2010","20",NA,"Prawns/shrimp","0.0288933263326889","0.0459595445280349","0","0","0.1","0.4","San Francisco"
"2010","80",NA,"Other","0.177197831967177","0.187682600631041","0.466666666666667","0.466666666666667","0.466666666666667","0.833333333333333","San Diego"
"2010","1",NA,"DTS groundfish","3.89694231024392e-06","1.0413746477875e-06","0","0","0","0.166666666666667","San Diego"
"2010","45",NA,"Coastal pelagics","0","1.04137423268188e-06","0","0","0","0","San Diego"
"2010","65",NA,"Shellfish","0.941890248600168","1","0.466666666666667","0.466666666666667","0","0.666666666666667","San Diego"
"2010","20",NA,"Prawns/shrimp","0.665491574723078","0.9574542606288","0","0","0","0.333333333333333","San Diego"
"2010","35",NA,"Tuna","0.0242265922755138","0.0112256974608971","0","0","0.466666666666667","0.5","San Diego"
"2010","60",NA,"Echinoderms","0.191189855491752","0.230777855417233","0","0","0","0.5","San Diego"
"2010","30",NA,"Salmon","0.0776328266335169","7.72981754769957e-05","0.361111111111111","0.361111111111111","0","0.777777777777778","Monterey"
"2010","3",NA,"Non-DTS groundfish","0.063052709255801","2.56876100228188e-05","0","0","0.277777777777778","0.666666666666667","Monterey"
